opponent_id,position_group,matches,players,points_allowed,points_allowed_per_match,sample_status
afc_bournemouth,DEF,2,18,115.5,57.75,2 observed matches
afc_bournemouth,FWD,2,5,20.5,10.25,2 observed matches
afc_bournemouth,GK,2,8,19.5,9.75,2 observed matches
afc_bournemouth,MID,2,20,58.0,29.0,2 observed matches
arsenal,DEF,2,21,24.5,12.25,2 observed matches
arsenal,FWD,2,13,14.5,7.25,2 observed matches
arsenal,GK,2,8,6.5,3.25,2 observed matches
arsenal,MID,2,23,33.0,16.5,2 observed matches
aston_villa,DEF,2,22,152.0,76.0,2 observed matches
aston_villa,FWD,2,12,7.0,3.5,2 observed matches
aston_villa,GK,2,7,13.5,6.75,2 observed matches
aston_villa,MID,2,25,102.5,51.25,2 observed matches
brentford,DEF,2,22,81.0,40.5,2 observed matches
brentford,FWD,2,10,40.5,20.25,2 observed matches
brentford,GK,2,10,19.0,9.5,2 observed matches
brentford,MID,2,26,46.5,23.25,2 observed matches
brighton_hove_albion,DEF,2,24,15.0,7.5,2 observed matches
brighton_hove_albion,FWD,2,8,1.5,0.75,2 observed matches
brighton_hove_albion,GK,2,9,12.5,6.25,2 observed matches
brighton_hove_albion,MID,2,24,111.5,55.75,2 observed matches
chelsea,DEF,2,22,40.0,20.0,2 observed matches
chelsea,FWD,2,12,33.0,16.5,2 observed matches
chelsea,GK,2,6,-1.5,-0.75,2 observed matches
chelsea,MID,2,25,95.0,47.5,2 observed matches
coventry_city,DEF,2,21,122.0,61.0,2 observed matches
coventry_city,FWD,2,12,39.0,19.5,2 observed matches
coventry_city,GK,2,8,23.5,11.75,2 observed matches
coventry_city,MID,2,28,86.5,43.25,2 observed matches
crystal_palace,DEF,2,19,95.5,47.75,2 observed matches
crystal_palace,FWD,2,6,50.0,25.0,2 observed matches
crystal_palace,GK,2,8,12.0,6.0,2 observed matches
crystal_palace,MID,2,21,153.0,76.5,2 observed matches
everton,DEF,2,20,87.5,43.75,2 observed matches
everton,FWD,2,9,26.0,13.0,2 observed matches
everton,GK,2,8,18.0,9.0,2 observed matches
everton,MID,2,25,63.5,31.75,2 observed matches
fulham,DEF,2,26,118.5,59.25,2 observed matches
fulham,FWD,2,10,13.5,6.75,2 observed matches
fulham,GK,2,7,18.5,9.25,2 observed matches
fulham,MID,2,28,143.5,71.75,2 observed matches
hull_city,DEF,2,22,72.5,36.25,2 observed matches
hull_city,FWD,2,10,21.5,10.75,2 observed matches
hull_city,GK,2,10,8.5,4.25,2 observed matches
hull_city,MID,2,23,57.5,28.75,2 observed matches
ipswich_town,DEF,2,20,74.5,37.25,2 observed matches
ipswich_town,FWD,2,7,15.5,7.75,2 observed matches
ipswich_town,GK,2,9,10.0,5.0,2 observed matches
ipswich_town,MID,2,26,162.0,81.0,2 observed matches
leeds_united,DEF,1,13,53.5,53.5,1 observed match
leeds_united,FWD,1,5,4.0,4.0,1 observed match
leeds_united,GK,1,3,4.0,4.0,1 observed match
leeds_united,MID,1,13,65.5,65.5,1 observed match
liverpool,DEF,1,10,36.5,36.5,1 observed match
liverpool,FWD,1,5,34.5,34.5,1 observed match
liverpool,GK,1,5,7.5,7.5,1 observed match
liverpool,MID,1,8,18.5,18.5,1 observed match
manchester_city,DEF,2,22,29.5,14.75,2 observed matches
manchester_city,FWD,2,9,18.5,9.25,2 observed matches
manchester_city,GK,2,8,14.0,7.0,2 observed matches
manchester_city,MID,2,27,71.5,35.75,2 observed matches
manchester_united,DEF,2,19,112.0,56.0,2 observed matches
manchester_united,FWD,2,8,51.5,25.75,2 observed matches
manchester_united,GK,2,9,33.5,16.75,2 observed matches
manchester_united,MID,2,30,56.5,28.25,2 observed matches
newcastle_united,DEF,2,26,74.5,37.25,2 observed matches
newcastle_united,FWD,2,11,34.0,17.0,2 observed matches
newcastle_united,GK,2,9,4.0,2.0,2 observed matches
newcastle_united,MID,2,26,64.5,32.25,2 observed matches
nottingham_forest,DEF,2,25,137.0,68.5,2 observed matches
nottingham_forest,FWD,2,10,37.5,18.75,2 observed matches
nottingham_forest,GK,2,11,12.0,6.0,2 observed matches
nottingham_forest,MID,2,21,61.0,30.5,2 observed matches
sunderland,DEF,2,17,69.5,34.75,2 observed matches
sunderland,FWD,2,9,42.0,21.0,2 observed matches
sunderland,GK,2,8,14.5,7.25,2 observed matches
sunderland,MID,2,25,71.5,35.75,2 observed matches
tottenham_hotspur,DEF,2,23,152.5,76.25,2 observed matches
tottenham_hotspur,FWD,2,11,30.5,15.25,2 observed matches
tottenham_hotspur,GK,2,8,30.0,15.0,2 observed matches
tottenham_hotspur,MID,2,22,125.0,62.5,2 observed matches
