club_id,final_third_event_share,final_third_entries_per_match,wide_attacking_activity_share,crosses_per_match,crosses_per_100_attacking_events,central_creation_share,take_ons_per_match,take_ons_per_100_attacking_events,box_entries_per_match,box_event_share,key_passes_per_match,shots_per_match,shots_on_target_per_match,xg_per_match,defensive_event_activity_depth,advanced_defensive_action_share,successful_tackles_per_match,interceptions_per_match,recoveries_per_match,aerials_per_match,cross_success_pct,take_on_success_pct,aerial_win_pct,xg_per_shot,matches,red_card_matches,defensive_event_activity_depth_percentile,aerials_per_match_percentile,interceptions_per_match_percentile,final_third_entries_per_match_percentile,wide_attacking_activity_share_percentile,box_event_share_percentile,advanced_defensive_action_share_percentile,final_third_event_share_percentile,recoveries_per_match_percentile,xg_per_match_percentile,crosses_per_100_attacking_events_percentile,take_ons_per_match_percentile,key_passes_per_match_percentile,crosses_per_match_percentile,take_ons_per_100_attacking_events_percentile,central_creation_share_percentile,box_entries_per_match_percentile,successful_tackles_per_match_percentile,territorial_activity_percentile,territorial_activity_trait,width_percentile,width_trait,crossing_tendency_percentile,crossing_tendency_trait,central_creation_percentile,central_creation_trait,dribbling_tendency_percentile,dribbling_tendency_trait,box_penetration_percentile,box_penetration_trait,chance_creation_percentile,chance_creation_trait,defensive_activity_height_percentile,defensive_activity_height_trait,defensive_disruption_percentile,defensive_disruption_trait,aerial_orientation_percentile,aerial_orientation_trait,confidence,methodology_version,contains_prediction,historical_reference_club_id,historical_reference_available
afc_bournemouth,18.05810351568374,34.0,77.11538461538461,15.5,16.53846153846154,52.22222222222222,10.0,12.884615384615383,7.5,4.018926749070204,9.0,11.0,1.0,1.4827855,31.49501711853428,7.120384935689831,9.0,11.0,42.0,32.5,19.293478260869563,33.838383838383834,51.92307692307692,0.13716674705882353,2,0,35.0,75.0,90.0,60.0,65.0,45.0,30.0,15.0,80.0,45.0,85.0,10.0,60.0,40.0,30.0,10.0,35.0,50.0,37.5,Observation only,65.0,Observation only,53.5,Observation only,10.0,Observation only,16.0,Observation only,39.0,Observation only,54.0,Observation only,33.5,Observation only,73.10000000000001,Observation only,75.0,Observation only,Very Early,team_tactical_v1,False,bournemouth,True
arsenal,27.87423492554798,41.0,81.94124423963135,17.5,9.402361751152075,55.05050505050505,14.0,8.137960829493087,12.5,4.880086838301279,11.0,13.5,2.0,1.6893250000000002,35.53459069020866,12.794275013376136,6.5,6.5,40.5,25.5,12.006578947368421,40.643274853801174,52.25155279503106,0.1552424285714286,2,0,75.0,30.0,35.0,75.0,90.0,60.0,85.0,80.0,70.0,60.0,5.0,35.0,70.0,60.0,10.0,30.0,80.0,15.0,77.5,Observation only,90.0,Observation only,43.5,Observation only,30.0,Observation only,27.5,Observation only,72.0,Observation only,66.0,Observation only,78.0,Observation only,39.75,Observation only,30.0,Observation only,Very Early,team_tactical_v1,False,arsenal,True
aston_villa,17.487116339141004,23.5,74.12464985994399,7.5,10.469187675070028,68.33333333333334,13.0,22.023809523809526,4.5,2.8404198743922207,5.0,7.0,0.5,0.27858700000000003,27.843569693288796,5.625569389614334,10.5,5.0,28.5,23.0,17.045454545454547,42.810457516339866,32.60869565217391,0.03979814285714286,2,1,20.0,10.0,20.0,20.0,40.0,10.0,25.0,10.0,5.0,5.0,20.0,30.0,10.0,5.0,90.0,90.0,5.0,80.0,15.0,Observation only,40.0,Observation only,9.5,Observation only,90.0,Observation only,48.0,Observation only,7.0,Observation only,8.0,Observation only,21.5,Observation only,35.45,Observation only,10.0,Observation only,Very Early,team_tactical_v1,False,aston_villa,True
brentford,29.180422329932547,31.5,72.85287846481876,25.5,16.407249466950958,56.6919191919192,19.0,12.605543710021323,16.5,7.870894485306579,17.5,24.0,2.0,2.827495,34.98787153835001,11.486878352907063,12.0,13.0,51.0,37.5,41.19047619047619,42.77777777777778,55.02136752136752,0.1143912062937063,2,0,70.0,90.0,100.0,45.0,15.0,100.0,80.0,95.0,100.0,85.0,80.0,60.0,95.0,85.0,25.0,35.0,95.0,95.0,70.0,Observation only,15.0,Observation only,83.5,Observation only,35.0,Observation only,49.5,Observation only,97.0,Observation only,91.0,Observation only,73.0,Observation only,98.30000000000001,Observation only,90.0,Observation only,Very Early,team_tactical_v1,False,brentford,True
brighton_hove_albion,27.90626113977092,56.0,78.1782945736434,27.0,13.421753875968992,66.54589371980677,11.0,5.422722868217054,14.5,4.977613964760771,11.5,18.0,2.5,2.8975,39.687498031806015,19.052117776728075,10.0,7.5,35.5,27.0,22.159887798036465,50.0,57.36325385694249,0.1550402857142857,2,0,95.0,45.0,40.0,90.0,80.0,65.0,100.0,85.0,30.0,90.0,55.0,15.0,75.0,90.0,5.0,70.0,90.0,65.0,87.5,Observation only,80.0,Observation only,79.5,Observation only,70.0,Observation only,12.0,Observation only,80.0,Observation only,81.0,Observation only,96.5,Observation only,45.2,Observation only,45.0,Observation only,Very Early,team_tactical_v1,False,brighton,True
chelsea,21.768773899601335,24.5,68.00785634118967,10.0,10.555555555555555,66.66666666666667,16.0,16.4983164983165,11.0,6.768367097876495,15.0,18.0,4.0,3.2063699999999997,31.926536450626422,7.576205978100029,11.0,8.0,35.0,26.5,39.39393939393939,60.0,45.60117302052786,0.17813166666666666,2,0,40.0,40.0,60.0,25.0,5.0,95.0,40.0,50.0,25.0,95.0,25.0,45.0,90.0,10.0,75.0,80.0,70.0,90.0,37.5,Observation only,5.0,Observation only,14.5,Observation only,80.0,Observation only,54.0,Observation only,80.0,Observation only,92.0,Observation only,40.0,Observation only,58.650000000000006,Observation only,40.0,Observation only,Very Early,team_tactical_v1,False,chelsea,True
coventry_city,23.578999497383435,38.0,86.47727272727272,22.0,14.659090909090908,65.35087719298245,13.0,9.545454545454547,5.5,2.4594950181828934,6.5,7.5,0.0,0.870333,28.179579831932777,4.001292824822237,4.0,5.5,41.5,30.0,15.294117647058824,36.875,56.91964285714286,0.12353427272727274,2,0,25.0,65.0,25.0,65.0,100.0,5.0,20.0,55.0,75.0,15.0,65.0,30.0,20.0,80.0,20.0,60.0,20.0,5.0,60.0,Observation only,100.0,Observation only,75.5,Observation only,60.0,Observation only,27.0,Observation only,14.0,Observation only,18.0,Observation only,23.5,Observation only,34.7,Observation only,65.0,Observation only,Very Early,team_tactical_v1,False,coventry_city,False
crystal_palace,18.229140918387337,29.0,76.47986873658968,15.0,20.106020446800454,53.92857142857143,12.0,16.39530480878455,6.5,2.85643400292592,8.5,10.0,0.0,1.578787,32.5201771030993,8.902593295382669,19.5,10.5,37.5,24.0,19.444444444444443,43.333333333333336,38.333333333333336,0.1528859292929293,2,0,45.0,25.0,85.0,35.0,60.0,15.0,55.0,20.0,40.0,55.0,95.0,20.0,35.0,35.0,70.0,15.0,30.0,100.0,27.5,Observation only,60.0,Observation only,53.0,Observation only,15.0,Observation only,35.0,Observation only,24.0,Observation only,43.0,Observation only,48.0,Observation only,75.25,Observation only,25.0,Observation only,Very Early,team_tactical_v1,False,crystal_palace,True
everton,26.552302263073177,29.0,75.39943862679478,17.0,12.93317499730109,58.58585858585859,22.0,16.012630897117564,11.0,5.613618202464567,11.0,14.5,1.5,1.557185,33.91344537815126,9.391124871001033,10.5,9.5,51.0,34.5,12.142857142857142,21.157894736842103,47.564102564102555,0.10932060096153846,2,0,60.0,80.0,80.0,35.0,50.0,85.0,65.0,75.0,100.0,50.0,45.0,70.0,70.0,50.0,65.0,40.0,70.0,80.0,55.0,Observation only,50.0,Observation only,48.5,Observation only,40.0,Observation only,68.5,Observation only,76.0,Observation only,62.0,Observation only,61.5,Observation only,86.60000000000001,Observation only,80.0,Observation only,Very Early,team_tactical_v1,False,everton,True
fulham,23.921962421087272,39.5,82.51105066303978,17.5,10.202312138728324,71.56862745098039,23.0,13.412104726283577,9.0,3.799903260229981,9.0,12.5,1.0,1.2205599999999999,34.24279214559388,9.578544061302683,9.5,8.0,34.0,28.5,22.875816993464053,41.30434782608695,50.38961038961039,0.09715737012987014,2,0,65.0,50.0,60.0,70.0,95.0,35.0,70.0,60.0,15.0,30.0,15.0,85.0,60.0,60.0,45.0,100.0,45.0,60.0,65.0,Observation only,95.0,Observation only,46.5,Observation only,100.0,Observation only,73.0,Observation only,41.0,Observation only,48.0,Observation only,66.5,Observation only,45.150000000000006,Observation only,50.0,Observation only,Very Early,team_tactical_v1,False,fulham,True
