club_id,home_away,final_third_event_share,final_third_entries_per_match,wide_attacking_activity_share,crosses_per_match,crosses_per_100_attacking_events,central_creation_share,take_ons_per_match,take_ons_per_100_attacking_events,box_entries_per_match,box_event_share,key_passes_per_match,shots_per_match,shots_on_target_per_match,xg_per_match,defensive_event_activity_depth,advanced_defensive_action_share,successful_tackles_per_match,interceptions_per_match,recoveries_per_match,aerials_per_match,cross_success_pct,take_on_success_pct,aerial_win_pct,xg_per_shot,matches,red_card_matches,defensive_event_activity_depth_percentile,aerials_per_match_percentile,interceptions_per_match_percentile,final_third_entries_per_match_percentile,wide_attacking_activity_share_percentile,box_event_share_percentile,advanced_defensive_action_share_percentile,final_third_event_share_percentile,recoveries_per_match_percentile,xg_per_match_percentile,crosses_per_100_attacking_events_percentile,take_ons_per_match_percentile,key_passes_per_match_percentile,crosses_per_match_percentile,take_ons_per_100_attacking_events_percentile,central_creation_share_percentile,box_entries_per_match_percentile,successful_tackles_per_match_percentile,territorial_activity_percentile,territorial_activity_trait,width_percentile,width_trait,crossing_tendency_percentile,crossing_tendency_trait,central_creation_percentile,central_creation_trait,dribbling_tendency_percentile,dribbling_tendency_trait,box_penetration_percentile,box_penetration_trait,chance_creation_percentile,chance_creation_trait,defensive_activity_height_percentile,defensive_activity_height_trait,defensive_disruption_percentile,defensive_disruption_trait,aerial_orientation_percentile,aerial_orientation_trait,confidence,methodology_version,contains_prediction
afc_bournemouth,A,12.195121951219512,21.0,78.84615384615384,8.0,15.384615384615385,44.44444444444444,9.0,17.307692307692307,2.0,1.6260162601626016,4.0,5.0,1.0,0.707541,29.572277227722772,3.9603960396039604,8.0,13.0,37.0,26.0,12.5,22.22222222222222,42.30769230769231,0.1415082,1,0,0.0,15.0,100.0,0.0,85.0,0.0,0.0,0.0,5.0,0.0,55.0,0.0,0.0,0.0,80.0,0.0,0.0,5.0,0.0,Observation only,85.0,Observation only,16.5,Observation only,0.0,Observation only,24.0,Observation only,0.0,Observation only,0.0,Observation only,0.0,Observation only,36.35,Observation only,15.0,Observation only,Very Early,team_tactical_v1,False
afc_bournemouth,H,23.921085080147964,47.0,75.38461538461539,23.0,17.692307692307693,60.0,11.0,8.461538461538462,13.0,6.411837237977805,14.0,17.0,1.0,2.25803,33.41775700934579,10.280373831775702,10.0,9.0,47.0,39.0,26.08695652173913,45.45454545454545,61.53846153846154,0.13282529411764707,1,0,75.0,90.0,80.0,100.0,30.0,100.0,85.0,65.0,100.0,100.0,95.0,0.0,100.0,95.0,0.0,25.0,95.0,50.0,82.5,Observation only,30.0,Observation only,95.0,Observation only,25.0,Observation only,0.0,Observation only,97.0,Observation only,100.0,Observation only,78.0,Observation only,76.4,Observation only,90.0,Observation only,Very Early,team_tactical_v1,False
arsenal,A,25.60386473429952,39.0,87.09677419354838,16.0,10.32258064516129,54.54545454545455,19.0,12.258064516129032,10.0,3.864734299516908,5.0,7.0,1.0,1.52441,35.19775280898876,10.112359550561798,7.0,8.0,44.0,23.0,18.75,36.8421052631579,65.21739130434783,0.21777285714285716,1,0,85.0,5.0,35.0,90.0,100.0,5.0,80.0,80.0,90.0,45.0,5.0,80.0,0.0,10.0,20.0,0.0,50.0,0.0,85.0,Observation only,100.0,Observation only,8.5,Observation only,0.0,Observation only,62.0,Observation only,32.0,Observation only,18.0,Observation only,83.5,Observation only,41.25,Observation only,5.0,Observation only,Very Early,team_tactical_v1,False
arsenal,H,30.14460511679644,43.0,76.78571428571429,19.0,8.482142857142858,55.55555555555556,9.0,4.017857142857143,15.0,5.89543937708565,17.0,20.0,3.0,1.85424,35.87142857142857,15.476190476190476,6.0,5.0,37.0,28.0,5.2631578947368425,44.44444444444444,39.285714285714285,0.092712,1,0,85.0,20.0,0.0,90.0,40.0,95.0,100.0,100.0,5.0,80.0,5.0,0.0,100.0,75.0,0.0,0.0,100.0,0.0,95.0,Observation only,40.0,Observation only,54.0,Observation only,0.0,Observation only,0.0,Observation only,98.0,Observation only,92.0,Observation only,89.5,Observation only,1.6500000000000001,Observation only,20.0,Observation only,Very Early,team_tactical_v1,False
aston_villa,A,15.0390625,13.0,80.3921568627451,4.0,7.8431372549019605,66.66666666666667,17.0,33.333333333333336,2.0,1.953125,5.0,7.0,1.0,0.275249,26.17702702702703,6.756756756756757,10.0,8.0,17.0,23.0,25.0,41.1764705882353,30.43478260869565,0.03932128571428572,1,1,0.0,5.0,35.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,100.0,90.0,0.0,50.0,0.0,Observation only,100.0,Observation only,0.0,Observation only,90.0,Observation only,54.5,Observation only,0.0,Observation only,0.0,Observation only,0.0,Observation only,28.55,Observation only,5.0,Observation only,Very Early,team_tactical_v1,False
aston_villa,H,19.93517017828201,34.0,67.85714285714286,11.0,13.095238095238095,70.0,9.0,10.714285714285714,7.0,3.727714748784441,5.0,7.0,0.0,0.281925,29.51011235955056,4.49438202247191,11.0,2.0,40.0,23.0,9.090909090909092,44.44444444444444,34.78260869565217,0.040275,1,0,0.0,5.0,0.0,70.0,0.0,0.0,0.0,0.0,55.0,0.0,30.0,0.0,0.0,0.0,0.0,100.0,0.0,90.0,35.0,Observation only,0.0,Observation only,9.0,Observation only,100.0,Observation only,0.0,Observation only,0.0,Observation only,0.0,Observation only,0.0,Observation only,48.75,Observation only,5.0,Observation only,Very Early,team_tactical_v1,False
brentford,A,30.1840490797546,36.0,72.57142857142857,30.0,17.142857142857142,61.111111111111114,18.0,10.285714285714286,14.0,6.625766871165644,16.0,22.0,1.0,1.61344,33.79504132231404,11.570247933884298,14.0,10.0,45.0,39.0,30.0,55.55555555555556,46.15384615384615,0.07333818181818182,1,0,80.0,90.0,100.0,80.0,5.0,100.0,90.0,100.0,95.0,60.0,95.0,55.0,100.0,100.0,0.0,45.0,100.0,100.0,90.0,Observation only,5.0,Observation only,98.5,Observation only,45.0,Observation only,38.5,Observation only,100.0,Observation only,84.0,Observation only,83.0,Observation only,98.35,Observation only,90.0,Observation only,Very Early,team_tactical_v1,False
brentford,H,28.176795580110497,27.0,73.13432835820896,21.0,15.671641791044776,52.27272727272727,20.0,14.925373134328359,19.0,9.116022099447514,19.0,26.0,3.0,4.04155,36.18070175438597,11.403508771929825,10.0,16.0,57.0,36.0,52.38095238095238,30.0,63.888888888888886,0.15544423076923078,1,0,100.0,80.0,100.0,15.0,5.0,100.0,90.0,100.0,100.0,100.0,60.0,90.0,100.0,90.0,55.0,0.0,100.0,50.0,57.5,Observation only,5.0,Observation only,81.0,Observation only,0.0,Observation only,79.5,Observation only,100.0,Observation only,100.0,Observation only,97.0,Observation only,83.0,Observation only,80.0,Observation only,Very Early,team_tactical_v1,False
brighton_hove_albion,A,24.920802534318906,50.0,83.33333333333333,31.0,16.145833333333332,60.869565217391305,11.0,5.729166666666667,16.0,4.435058078141499,8.0,15.0,2.0,1.79173,34.058904109589044,8.219178082191782,7.0,5.0,38.0,31.0,22.580645161290324,63.63636363636363,45.16129032258065,0.11944866666666668,1,0,80.0,45.0,0.0,100.0,100.0,5.0,35.0,75.0,10.0,80.0,70.0,0.0,30.0,100.0,0.0,45.0,100.0,0.0,87.5,Observation only,100.0,Observation only,91.0,Observation only,45.0,Observation only,0.0,Observation only,62.0,Observation only,50.0,Observation only,66.5,Observation only,3.3000000000000003,Observation only,45.0,Observation only,Very Early,team_tactical_v1,False
brighton_hove_albion,H,30.89171974522293,62.0,73.02325581395348,23.0,10.69767441860465,72.22222222222223,11.0,5.116279069767442,13.0,5.520169851380042,15.0,21.0,3.0,4.00327,45.31609195402299,29.885057471264368,13.0,10.0,33.0,23.0,21.73913043478261,36.36363636363637,69.56521739130434,0.19063190476190475,1,0,100.0,5.0,100.0,100.0,5.0,85.0,100.0,100.0,0.0,100.0,5.0,0.0,100.0,95.0,0.0,100.0,95.0,100.0,100.0,Observation only,5.0,Observation only,68.0,Observation only,100.0,Observation only,0.0,Observation only,91.0,Observation only,100.0,Observation only,100.0,Observation only,67.0,Observation only,5.0,Observation only,Very Early,team_tactical_v1,False
