fantrax_player_id,player_name,games_played,starts,minutes,fantasy_points,fantasy_points_per_game,fantasy_points_per_start,fantasy_points_per_90,ghost_points,ghost_points_per_game,ghost_points_per_start,ghost_points_per_90
02lm7,Jack Grealish,1,0,6.0,-0.5,-0.5,,-7.5,-0.5,-0.5,,-7.5
02lp5,Adam Smith,2,2,180.0,7.5,3.75,3.75,3.75,7.5,3.75,3.75,3.75
02lpf,Ross Barkley,2,2,158.0,13.5,6.75,6.75,7.689873417721519,13.5,6.75,6.75,7.689873417721519
02lz0,Emiliano Martínez Romero,1,1,90.0,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
02m5b,Chris Wood,1,0,26.0,0.5,0.5,,1.7307692307692308,0.5,0.5,,1.7307692307692308
02m5l,John Egan,2,2,180.0,37.0,18.5,18.5,18.5,25.0,12.5,12.5,12.5
02oq6,Luke Shaw,2,2,162.0,20.5,10.25,10.25,11.38888888888889,20.5,10.25,10.25,11.38888888888889
0326x,Chuba Akpom,2,0,64.0,11.5,5.75,,16.171875,2.5,1.25,,3.515625
032f9,Jordan Pickford,2,2,180.0,25.0,12.5,12.5,12.5,19.0,9.5,9.5,9.5
0372y,Matt Targett,1,0,3.0,0.0,0.0,,0.0,0.0,0.0,,0.0
038ze,Alex Iwobi,2,2,180.0,12.0,6.0,6.0,6.0,12.0,6.0,6.0,6.0
03am7,Jacob Murphy,2,0,20.0,-1.5,-0.75,,-6.75,-1.5,-0.75,,-6.75
03fgl,Jay Dasilva,2,2,180.0,10.0,5.0,5.0,5.0,10.0,5.0,5.0,5.0
03fgo,Dominic Solanke-Mitchell,2,0,35.0,1.5,0.75,,3.857142857142857,1.5,0.75,,3.857142857142857
03frx,Ola Aina,2,2,158.0,21.0,10.5,10.5,11.962025316455694,15.0,7.5,7.5,8.544303797468356
03gu4,Harry Maguire,2,2,180.0,24.5,12.25,12.25,12.249999999999998,17.5,8.75,8.75,8.75
03gu5,Andrew Robertson,2,2,159.0,15.5,7.75,7.75,8.773584905660378,15.5,7.75,7.75,8.773584905660378
03jlw,Paddy McNair,1,0,24.0,1.0,1.0,,3.75,1.0,1.0,,3.75
03ksl,Semi Ajayi,2,2,156.0,37.0,18.5,18.5,21.346153846153847,16.0,8.0,8.0,9.23076923076923
03mfe,Matt Grimes,2,2,180.0,7.5,3.75,3.75,3.75,7.5,3.75,3.75,3.75
03mga,Darnell Furlong,1,0,15.0,3.5,3.5,,21.0,3.5,3.5,,21.0
03r8x,Callum Wilson,2,0,7.0,2.0,1.0,,25.71428571428571,2.0,1.0,,25.71428571428571
03rec,Tyrone Mings,1,0,11.0,1.0,1.0,,8.181818181818182,1.0,1.0,,8.181818181818182
03rxs,Harry Wilson,2,1,110.0,9.5,4.75,9.5,7.7727272727272725,8.5,4.25,8.5,6.954545454545454
03rzp,Antonee Robinson,2,2,171.0,9.5,4.75,4.75,5.0,9.5,4.75,4.75,5.0
03vlj,Virgil van Dijk,2,2,180.0,13.5,6.75,6.75,6.75,13.5,6.75,6.75,6.75
03ybi,Marcus Rashford,2,1,124.0,23.0,11.5,23.0,16.693548387096776,23.0,11.5,23.0,16.693548387096776
03yqz,Joe Rodon,2,2,123.0,19.0,9.5,9.5,13.902439024390244,13.0,6.5,6.5,9.51219512195122
03yr0,Daniel James,1,0,19.0,1.0,1.0,,4.7368421052631575,1.0,1.0,,4.7368421052631575
03yww,Dean Henderson,2,2,180.0,10.5,5.25,5.25,5.25,10.5,5.25,5.25,5.25
0410j,Tammy Abraham,1,0,18.0,0.5,0.5,,2.5,0.5,0.5,,2.5
0414o,James Maddison,1,0,22.0,1.0,1.0,,4.090909090909091,1.0,1.0,,4.090909090909091
0427d,James Tarkowski,2,2,180.0,41.5,20.75,20.75,20.75,26.5,13.25,13.25,13.25
0435m,Granit Xhaka,2,2,180.0,27.0,13.5,13.5,13.5,20.0,10.0,10.0,10.0
043qy,Lewis Cook,2,2,149.0,7.0,3.5,3.5,4.228187919463087,7.0,3.5,3.5,4.228187919463087
045ob,Caoimhín Kelleher,2,2,180.0,19.0,9.5,9.5,9.5,13.0,6.5,6.5,6.499999999999999
0477b,Oliver McBurnie,2,2,180.0,21.5,10.75,10.75,10.75,15.5,7.75,7.75,7.75
049tq,Dominic Calvert-Lewin,2,2,180.0,16.0,8.0,8.0,8.0,7.0,3.5,3.5,3.5
04abb,Phil Foden,2,2,171.0,29.0,14.5,14.5,15.26315789473684,17.0,8.5,8.5,8.947368421052632
04abn,Harvey Barnes,2,2,178.0,8.5,4.25,4.25,4.297752808988764,7.5,3.75,3.75,3.792134831460674
04adp,Aaron Wan-Bissaka,1,0,11.0,1.0,1.0,,8.181818181818182,1.0,1.0,,8.181818181818182
04agz,Declan Rice,2,2,151.0,13.5,6.75,6.75,8.04635761589404,11.5,5.75,5.75,6.854304635761589
04e1c,Lewis Dunk,2,2,180.0,4.5,2.25,2.25,2.25,-1.5,-0.75,-0.75,-0.75
04e1e,Benjamin White,2,2,180.0,40.5,20.25,20.25,20.25,21.5,10.75,10.75,10.75
04f6h,Matz Sels,2,2,180.0,10.5,5.25,5.25,5.25,10.5,5.25,5.25,5.25
04fk1,Pascal Groß,2,2,180.0,35.0,17.5,17.5,17.5,19.0,9.5,9.5,9.5
04fk8,Victor Lindelöf,2,2,180.0,-6.0,-3.0,-3.0,-3.0,-15.0,-7.5,-7.5,-7.5
04ge6,Joe Willock,2,1,103.0,15.5,7.75,15.5,13.54368932038835,5.5,2.75,5.5,4.805825242718447
04ge9,Eddie Nketiah,2,2,129.0,13.5,6.75,6.75,9.418604651162791,13.5,6.75,6.75,9.418604651162791
04gpx,Dara O'Shea,2,2,180.0,13.0,6.5,6.5,6.499999999999999,13.0,6.5,6.5,6.499999999999999
04hk9,Mikel Merino Zazón,2,0,30.0,6.5,3.25,,19.5,6.5,3.25,,19.5
04io4,Richarlison de Andrade,1,1,67.0,1.0,1.0,1.0,1.3432835820895521,1.0,1.0,1.0,1.3432835820895521
04lav,Ethan Ampadu,2,2,180.0,24.5,12.25,12.25,12.249999999999998,18.5,9.25,9.25,9.25
04lnu,Lukas Nmecha,1,0,18.0,11.0,11.0,,55.00000000000001,11.0,11.0,,55.00000000000001
04mi4,Callum Hudson-Odoi,1,0,1.0,-0.5,-0.5,,-45.0,-0.5,-0.5,,-45.0
04p0d,Dwight McNeil,2,1,84.0,2.0,1.0,2.0,2.142857142857143,2.0,1.0,2.0,2.142857142857143
04qfm,Ryan Sessegnon,2,0,36.0,8.5,4.25,,21.25,8.5,4.25,,21.25
04qfz,Diogo Dalot Teixeira,2,1,83.0,18.0,9.0,18.0,19.518072289156628,18.0,9.0,18.0,19.518072289156628
04qor,Bernd Leno,2,2,180.0,10.5,5.25,5.25,5.25,10.5,5.25,5.25,5.25
04qos,Issa Diop,2,2,180.0,8.0,4.0,4.0,4.0,8.0,4.0,4.0,4.0
04qr9,Morgan Gibbs-White,2,2,180.0,24.5,12.25,12.25,12.249999999999998,9.5,4.75,4.75,4.75
04rh9,David Brooks,1,0,7.0,0.0,0.0,,0.0,0.0,0.0,,0.0
04rzl,Taiwo Awoniyi,2,1,108.0,10.0,5.0,10.0,8.333333333333332,10.0,5.0,10.0,8.333333333333332
04sat,Emile Smith Rowe,1,0,12.0,3.5,3.5,,26.25,3.5,3.5,,26.25
04sjt,Alisson Becker,2,2,180.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0
04sjv,Ryan Giles,2,2,177.0,26.5,13.25,13.25,13.474576271186441,14.5,7.25,7.25,7.372881355932203
04spw,James Garner,2,1,72.0,3.5,1.75,3.5,4.375,3.5,1.75,3.5,4.375
