fantrax_player_id,registry_player_id,player_name,premier_league_club,fantasy_relevant,has_fantrax_identity,has_understat_identity,has_fantrax_weekly,has_understat_stats,has_fantasy_points,has_ghost_components,has_goals,has_assists,has_shots,has_key_passes,has_xg,has_xa,has_xgi,has_defensive_events,coverage_status
06ex2,,Aaron Bott,NOT,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
062og,pr_1510228b020f41c1,Aaron Hickey,BRF,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04amh,,Aaron Ramsdale,NEW,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06xzn,pr_f872fd66151b13fc,Abdoullah Ba,SUN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06r9w,pr_3c47bf23d6df03cb,Abdukodir Khusanov,MCI,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
060u6,pr_4226ea012c13c56b,Abu Kamara,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06zef,pr_0cbe461f3ce81ac5,Adam Aznou,EVE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06ids,,Adam Harrison,NEW,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
02lp5,pr_550394fa3afd9d07,Adam Smith,BOU,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
056ir,,Adam Webster,BHA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06jgs,pr_9012ceb6fec27970,Adam Wharton,CRY,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06uyc,pr_7fc5fe0598e32d38,Adrien Truffert,BOU,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06v0u,pr_1a83a12a8cc412a5,Ahmed Abdullahi,SUN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06h1g,pr_43b3efdee9bd9456,Aidan Harris,NEW,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
059tu,,Akin Famewo,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
060wh,pr_d978bf39fdd9f739,Alejandro Garnacho,AVL,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06uzw,pr_a7f555b4c4cafa75,Alex Cairns,LEE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
038ze,pr_52921f64927bcbe4,Alex Iwobi,FUL,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
